Table 1
Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Wed, 27 Jan 2021 06:23:33 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2005-0430-IDN,2005,0430,Natural,Climatological,Wildfire,Forest fire,,,Declar,Indonesia,IDN,South-Eastern Asia,Asia,"Sintang, Sanggau, Ketapang districts (Kalimatan Barat province), Kotawaringin Timur, Katingan, Seruyan, Kapuas (Kalimantan Tengah province), Kota Baru, Tapin, Hulusungai Selatan, Banjar, Tanahlaut (Kalimantan Selatan province) (Sumatra Isl.)",,,,,,,,,Km2,,,,,2005,8,9,2005,8,9,,,,,,,,,76.3880272118934
2005-0374-IDN,2005,0374,Natural,Biological,Epidemic,Viral disease,,Poliomyelitis,Affected,Indonesia,IDN,South-Eastern Asia,Asia,"Banten, Lampung (West, east and Central Java), DKI Jakarta, Sumatra (North and South), Aceh (NAD), Riau, Madura Isl., Probolinggo district",,,,,No,No,,78000,Vaccinated,,,,,2005,6,,2006,1,31,,,329,,329,,,,76.3880272118934
2005-0335-IND,2005,0335,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Surat, Valsad, Navsari, Bharuch, Vadodara, Surendranagar, The Dangs, Ahmedabad, Anand, Kheda, Amreli, Bhavnagar, Junagadh, Rajkot, Narmada, Jamnagar, Gandhinagar, Sabarkantha districts (Gujarat province)",Heavy rains,,,,,,,,Km2,,,,"Vishwamitry, Purnea, Auranga, Wanki, Ambika, Kaveri, Kharera",2005,6,28,2005,7,15,239,,405000,,405000,,156000,2300000,76.3880272118934
2005-0398-IND,2005,0398,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Ashoknagar, Chhatarpur, Damoh, Jabalpur, Katni, Narsinghpur, Panna, Rewa, Sagar, Satna districts (Madhya Pradesh province)",Monsoonal rains,,,,,,,55740,Km2,,,,"Maijee, Simrol and Katni, Tons, Ledraha, Mahanadi, Son, Banganga",2005,7,2,2005,7,15,62,,49000,,49000,,,,76.3880272118934
2005-0399-IND,2005,0399,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Adilabad, Hyderabad, Karimnagar, Khammam, Mahbubnagar, Medak, Nalgonda, Nizamabad, Rangareddi, Warangal, East Godavari, Guntur, Krishna, Nellore, Prakasam, Srikakulam, Vishakhapatnam, Vizianagaram, West Godavari districts (Andhra Pradesh province)",Heavy rains,,,,,,,,Km2,,,,,2005,7,10,2005,7,10,12,,10000,,10000,,,,76.3880272118934
2005-0599-IND,2005,0599,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"East Midnapore, South 24 Parganas, Barddhaman, Nadia districts (West Bengal province), Baleshwar district (Orissa province)",Heavy rains,,,,,,,29110,Km2,,,,Ichachamati and tributaries,2005,10,21,2005,10,24,19,,2000000,250000,2250000,,,117000,76.3880272118934
2005-0627-IND,2005,0627,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Salem, Namakkal, Karur, Erode, Tiruchchirappalli, Vellore, Perambalur, Nagapattinam, Kanniyakumari, Dharmapuri, Madurai, Villupuram, Chennai, Cuddalore districts (Tamil Nadu province), Karaikal district (Puducherry province), Bangalore Rural, Bangalore Urban, Mysore districts (Karnataka province), Nellore, Chittoor, Vishakhapatnam, Srikakulam, Vizianagaram, Cuddapah districts (Andhra Pradesh province), West Bengal, Orissa provinces",Monsoonal rain,,,,,,,131300,Km2,,,,"Cauvery, Coleroon, Palar, Pennar, Papaghni, Nagavali, Vamsadhara, Bhavani",2005,10,23,2005,11,13,162,,2000000,,2000000,,,,76.3880272118934
2005-0677-IND,2005,0677,Natural,Hydrological,Flood,Riverine flood,,,Affected,India,IND,Southern Asia,Asia,Tamil Nadu province,Torrential rains,,,,,,,,Km2,,,,,2005,12,2,2005,12,3,30,,200000,,200000,,,,76.3880272118934
2005-0746-IND,2005,0746,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Himachal Pradesh, Punjab, Jammu and Kashmir, Haryana provinces",Mosnoon rain,,,,,,,,Km2,,,,"Chenab, Ravi, Beas, Pabbar, Tawi, Ujh",2005,7,5,2005,8,14,10,,2000,,2000,,,,76.3880272118934
2005-0457-IND,2005,0457,Natural,Hydrological,Landslide,Landslide,,,Kill,India,IND,Southern Asia,Asia,"Guwahati city (Kamrup district, Assam province)",Monsoonal rain,,,,,,,,,,,,,2005,8,24,2005,8,25,12,20,,,20,,,,76.3880272118934
2005-0323-IND,2005,0323,Natural,Meteorological,Extreme temperature ,Heat wave,,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Bihar, West Bengal, Orissa, Maharashtra, Andhra Pradesh provinces",,,,,,,,49,°C,,,,,2005,6,,2005,6,,329,,,,,,,,76.3880272118934
2005-0701-IND,2005,0701,Natural,Meteorological,Extreme temperature ,Severe winter conditions,,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Punjab, Haryana, Himachal Pradesh, Delhi, Bihar, Rajasthan, Jammu and Kashmir provinces",,,,,,,,2,°C,,,,,2005,12,,2006,1,,180,,,,,,,,76.3880272118934
2005-0268-IND,2005,0268,Natural,Biological,Epidemic,Bacterial disease,,Meningococcal disease,Kill,India,IND,Southern Asia,Asia,"Delhi, Haryana, Chandigarh, Uttar Pradesh, Uttaranchal",,,,,No,No,,12000,Vaccinated,,,,,2005,5,18,2005,6,21,48,,405,,405,,,,76.3880272118934
2005-0481-IND,2005,0481,Natural,Biological,Epidemic,Bacterial disease,,Leptospirosis,Kill,India,IND,Southern Asia,Asia,Maharashtra state,,,,,No,No,,,Vaccinated,,,,,2005,8,28,2005,8,30,66,,,,,,,,76.3880272118934
2005-0479-IND,2005,0479,Natural,Biological,Epidemic,Viral disease,,Japanese encephalitis,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Bihar",,,,,No,No,,300000,Vaccinated,,,,,2005,7,29,2005,9,13,296,,939,,939,,,,76.3880272118934
2005-0631-IND,2005,0631,Natural,Biological,Epidemic,Viral disease,,Japanese encephalitis,Kill,India,IND,Southern Asia,Asia,Uttar Pradesh and Bihar states,,,,,No,No,,,Vaccinated,,,,,2005,7,1,2005,11,10,296,,1145,,1145,,,,76.3880272118934
2005-0754-IND,2005,0754,Natural,Biological,Epidemic,Viral disease,,Chikungunya virus disease,Affected,India,IND,Southern Asia,Asia,"Andhra Prasdesh, Maharashtra, Karnataka states",,,,,No,No,,,Vaccinated,,,,,2005,12,,2006,4,,,,153324,,153324,,,,76.3880272118934
2005-0290-IND,2005,0290,Natural,Meteorological,Storm,,,,Kill,India,IND,Southern Asia,Asia,"Guntur, Krishna, Srikakulam, Karimnagar, Nalgonda districts (Andhra Pradesh province)",,,,,,,,,Kph,,,,,2005,5,1,2005,5,1,20,20,,,20,,,,76.3880272118934
2005-0291-IND,2005,0291,Natural,Meteorological,Storm,,,,Kill,India,IND,Southern Asia,Asia,Kolkata district (West Bengal province),,,,,,,,,Kph,,,,,2005,5,4,2005,5,4,11,20,,,20,,,,76.3880272118934
2005-0537-IND,2005,0537,Natural,Meteorological,Storm,,,,Kill,India,IND,Southern Asia,Asia,"Andhra Pradesh, Orissa provinces",,,,,,,,,Kph,,,,,2005,9,20,2005,9,20,33,,11000,50000,61000,,,,76.3880272118934
2005-0654-IRN,2005,0654,Natural,Geophysical,Earthquake,Ground movement,,,Kill,Iran (Islamic Republic of),IRN,Southern Asia,Asia,"Ghurzin, Kosheh, Viranagh, Tourian, Tonban, Ramkan, Gharbdan, Karavan, Khaledin, Giahdan villages (Geshm district, Hormozgan province)",,,,,,,,6,Richter,26.774,55.858,13:53,,2005,11,27,2005,11,27,13,100,,,100,,,,76.3880272118934
2005-0738-IRN,2005,0738,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Iran (Islamic Republic of),IRN,Southern Asia,Asia,Saravan district (Sistan-o baluchestan province),,,,,,,,6,Richter,27.095,61.887,07:01,,2005,3,13,2005,3,13,,,21912,,21912,,,,76.3880272118934
2005-0414-IRN,2005,0414,Natural,Hydrological,Flood,Riverine flood,,,Kill,Iran (Islamic Republic of),IRN,Southern Asia,Asia,"Kalaleh city (Minudasht district, Golestan province)",Heavy rains,,,,,,,4580,Km2,,,,,2005,7,31,2005,8,1,52,,,,,,,,76.3880272118934
2005-0426-IRN,2005,0426,Natural,Hydrological,Flood,Riverine flood,,,Kill,Iran (Islamic Republic of),IRN,Southern Asia,Asia,"Kalaleh city (Minudasht district, Golestan province)",Heavy rains,,,,,,,4900,Km2,,,,,2005,8,9,2005,8,11,43,,,1750,1750,,,,76.3880272118934
2005-0436-IRN,2005,0436,Natural,Hydrological,Flood,,,,Kill,Iran (Islamic Republic of),IRN,Southern Asia,Asia,Mazandaran province,,,,,,,,,Km2,,,,,2005,8,15,2005,8,15,11,,,,,,,,76.3880272118934
2005-0394-JPN,2005,0394,Natural,Hydrological,Flood,Riverine flood,,,Affected,Japan,JPN,Eastern Asia,Asia,Niigata province,Heavy rains,,,,,,,,Km2,,,,,2005,6,28,2005,6,28,,,900,,900,,,,76.3880272118934
2005-0822-KHM,2005,0822,Natural,Hydrological,Flood,Riverine flood,,,Affected,Cambodia,KHM,South-Eastern Asia,Asia,"Kratie, Kampong Cham, Kandal, Prey Veng, Siem Reap provinces",Monsoonal rain,,,,,,,,Km2,,,,,2005,9,8,2005,9,29,16,,,,,,,,76.3880272118934
2005-0419-KOR,2005,0419,Natural,Meteorological,Storm,Tropical cyclone,,Matsa (Gorio/09W),Affected,Korea (the Republic of),KOR,Eastern Asia,Asia,"Cheju-do, Chollabuk-do, Chollanam-do, Chungchongbuk-do, Chungchongnam-do, Inchon, Kang-won-do, Kwangju, Kyonggi-do, Kyongsangbuk-do, Kyongsangnam-do, Pusan, Seoul, Taegu, Taejon provinces",,,,,,,,,Kph,,,,,2005,8,2,2005,8,7,5,,,,,,,500,76.3880272118934
2005-0497-KOR,2005,0497,Natural,Meteorological,Storm,Tropical cyclone,,Nabi (Jolina/14W),Kill,Korea (the Republic of),KOR,Eastern Asia,Asia,"Ulsan, Ulleung areas (Kyongsangnam-do province), Pohang, Gyeongju areas (Kyongsangbuk-do province)",,,,,,,,,Kph,,,,,2005,9,8,2005,9,8,5,,1100,,1100,,,5000,76.3880272118934
2005-0723-KOR,2005,0723,Natural,Meteorological,Storm,,,,Kill,Korea (the Republic of),KOR,Eastern Asia,Asia,"Chollabuk-do, Chollanam-do, Kwangju provinces",,,,,,,,,Kph,,,,,2005,12,22,2005,12,25,1,,,,,,,160000,76.3880272118934
2006-0336-CHN,2006,0336,Natural,Hydrological,Flood,Riverine flood,,,Affected,China,CHN,Eastern Asia,Asia,"Si Xian, Xiao Xian areas (Suzhou district, Anhui Sheng province), Fengyang Xian area (Chuzhou district, Anhui Sheng province), Bozhou Shi, Fuyang Shi areas (Name Unknown (12994) district, Anhui Sheng province), Dafeng Shi area (Yancheng district, Jiangsu Sheng province), Bengbu, Huaibei districts (Anhui Sheng province), Henan Sheng province",Heavy rain,Broken Dam/Burst bank,"Slide (land, mud, snow, rock)",,,,,22760,Km2,34.04,117.03,,43710,2006,6,28,2006,7,6,30,,4120000,,4120000,,,679000,78.8522555129301
2006-0680-IDN,2006,0680,Natural,Hydrological,Flood,Flash flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Aceh Barat, Aceh Tamiang, Aceh Timur, Aceh Utara, Bener Meriah, Bireuen, Gayolues, Kota Lhokseumawe districts (Nangroe Aceh Darussalam province), Langkat, Mandailingnatal, Tapanuli Selatan districts (Sumatera Utara province), Rokanhilir, Indragiri Hulu districts (Riau province)",Monsoonal rain,Broken Dam/Burst bank,"Slide (land, mud, snow, rock)",Yes,,,4984,,Km2,,,,,2006,12,22,2007,1,4,236,,618486,,618486,,,,78.8522555129301
2006-0251-CHN,2006,0251,Natural,Meteorological,Storm,Tropical cyclone,,Chanchu (Caloy),Kill,China,CHN,Eastern Asia,Asia,"Shantou district (Guangdong province), Fujian province",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,25.97,118.77,,,2006,5,18,2006,5,22,23,,3150000,,3150000,,,475000,78.8522555129301
2006-0388-CHN,2006,0388,Natural,Meteorological,Storm,Tropical cyclone,,Kaemi,Kill,China,CHN,Eastern Asia,Asia,"Jiangxi Sheng, Fujian Sheng, Zhejiang Sheng, Guangdong Sheng, Hunan Sheng provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,26.39,117.28,,,2006,7,24,2006,7,28,109,,6531000,,6531000,,,367000,78.8522555129301
2006-0504-JPN,2006,0504,Natural,Meteorological,Storm,Tropical cyclone,,Shanshan (13),Kill,Japan,JPN,Eastern Asia,Asia,"Nagasaki, Hukuoka, Miyazaki, Okinawa, Hirosima, Okayama, Simane, Tottori, Yamaguti provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2006,9,15,2006,9,20,10,448,12000,,12448,,1020000,2500000,78.8522555129301
2006-0337-CHN,2006,0337,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Zhenxiong Xian area (Zhaotong district, Yunnan Sheng province), Gulin Xian area (Luzhou district, Sichuan Sheng province), Sandu Shui Zizhixian area (Qiannan Buyei and Miao district, Guizhou Sheng province), Rongjiang Xian area (Qiandongnan Miao and Dong district, Guizhou Sheng province), Bijie, Zunyi districts (Guizhou Sheng province)",Heavy rain,"Slide (land, mud, snow, rock)",Rain,,,,,109600,Km2,,,,,2006,6,28,2006,7,8,42,9,10000,,10009,,,11000,78.8522555129301
2006-0029-AFG,2006,0029,Natural,Meteorological,Storm,,,,Waiting,Afghanistan,AFG,Southern Asia,Asia,"Deh Mardi, Deh Yak villages (Sancharak district, Sar-e-Pul province), Gholdori, Aular village (Kohestanat district, Sar-e-Pul province), Lash-e-Juwayn district (Farah province), Kandahar province",,Cold wave,Rain,,,,,,Kph,,,,,2006,1,1,2006,2,,29,,,,,,,,78.8522555129301
2006-0362-CHN,2006,0362,Natural,Meteorological,Storm,Tropical cyclone,,Bilis,Kill,China,CHN,Eastern Asia,Asia,"Fujian Sheng, Hunan Sheng, Guangdong Sheng, Jiangxi Sheng, Zhejiang Sheng, Guangxi Zhuangzu Zizhiqu provinces",,"Slide (land, mud, snow, rock)",Flood,,,,,,Kph,24,112.11,,,2006,7,16,2006,7,19,820,,29622000,,29622000,,,3325000,78.8522555129301
2006-0475-CHN,2006,0475,Natural,Geophysical,Earthquake,Ground movement,,,Affected,China,CHN,Eastern Asia,Asia,"Doushazhen village (Yanjin Xian area, Zhaotong district, Yunnan Sheng province)",,"Slide (land, mud, snow, rock)",,,,,,5,Richter,28.012,104.151,,,2006,8,25,2006,8,25,1,31,45520,,45551,,,,78.8522555129301
2006-0300-CHN,2006,0300,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Wuzhou, Baise districts (Guangxi Zhuangzu Zizhiqu province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,4210,Km2,23.42,111.38,,,2006,6,8,2006,6,15,21,24,4600000,,4600024,,,,78.8522555129301
2006-0340-CHN,2006,0340,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Shaoyang, Huaihua, Loudi, Zhangjiajie, Xiangxi Tujia and Miao districts (Hunan Sheng province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,34990,Km2,27.06,111.06,,,2006,6,25,2006,6,26,29,16,2375000,,2375016,,,,78.8522555129301
2006-0371-CHN,2006,0371,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,Altay district (Xinjiang Uygur Zizhiqu province),Heavy rain,"Slide (land, mud, snow, rock)",,,,,,138200,Km2,43.32,83.77,,,2006,7,2,2006,7,5,20,,2400,,2400,,,,78.8522555129301
2006-0567-CHN,2006,0567,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,Honghe Hani and Yi (Yunnan Sheng province),Continuous rain,"Slide (land, mud, snow, rock)",,,,,,24770,Km2,23.34,102.64,,,2006,10,6,2006,10,12,27,4,20000,,20004,,,,78.8522555129301
2006-0732-CHN,2006,0732,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Yangjiang, Maoming, Jiangmen, Zhanjiang districts (Guangdong Sheng province), Hunan Sheng, Guizhou Sheng provinces",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2006,5,4,2006,5,8,16,,,7000,7000,,,57000,78.8522555129301
2006-0410-CHN,2006,0410,Natural,Meteorological,Storm,Tropical cyclone,,Prapiroon,Kill,China,CHN,Eastern Asia,Asia,"Guangdong Sheng, Guangxi Zhuangzu Zizhiqu, Hainan Sheng provinces",,"Slide (land, mud, snow, rock)",,,,,,,Kph,21.11,110.11,,,2006,8,3,2006,8,6,89,,10000000,,10000000,,,900000,78.8522555129301
2006-0678-IDN,2006,0678,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Indonesia,IDN,South-Eastern Asia,Asia,"Muara Sipongi area (Mandailingnatal district, Sumatera Utara province)",,"Slide (land, mud, snow, rock)",,,,,,6,Richter,0.626,99.859,04:39,,2006,12,17,2006,12,17,8,200,1000,,1200,,,,78.8522555129301
2006-0099-IDN,2006,0099,Natural,Hydrological,Flood,Flash flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Kota Manado, Minahasa districts (Sulawesi Utara province)",Monsoonal rains,"Slide (land, mud, snow, rock)",,,,,,33830,Km2,1.07,124.66,,Rano Wangko,2006,2,13,2006,2,23,39,39,17500,,17539,,,25000,78.8522555129301
2006-0311-IDN,2006,0311,Natural,Hydrological,Flood,Flash flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Sinjai, Jeneponto, Bulukumba, Bantaeng, Luwu Utara, Bone, Gowa, Sidenrengrappang, Selayar, Wajo, Soppeng (Sulawesi Selatan province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,144,3100,Km2,-5.17,120.11,,,2006,6,19,2006,6,23,236,56,28505,670,29231,,,55200,78.8522555129301
2006-0332-IDN,2006,0332,Natural,Hydrological,Flood,Flash flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Tanahlaut, Kota Baru, Tanahbumbu districts (Kalimantan Selatan province)",Torrential rain,"Slide (land, mud, snow, rock)",,,,,,23710,Km2,-3.29,115.49,,"Limpur, Martapura, Riam Kiwa rivers",2006,6,25,2006,6,29,52,,18250,,18250,,,,78.8522555129301
2006-0074-IDN,2006,0074,Natural,Hydrological,Flood,Riverine flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Lasem, Pamotan, Sedan areas (Rembang district, Jawa Tengah province), Demak, Kota Semarang, Semarang districts (Jawa Tengah province), Indramayu district (Jawa Barat province), Dki Jakarta province ",Mosnoonal rain,"Slide (land, mud, snow, rock)",,,,,,73070,Km2,-6.85,108.59,,"Karanggeneng, Beringin, Cimanuk, Cilalanang, Cipanas, Cipunegara",2006,1,26,2006,2,14,19,,10000,,10000,,,27100,78.8522555129301
2006-0192-IDN,2006,0192,Natural,Hydrological,Flood,Riverine flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Bendungan, Trenggalek, Ogalan, Karangan, Tugu, Durenan, Gandu Sari areas (Trenggalek district, Jawa Timur province), Ponorogo district (Jawa Timur province), Karanganyar district (Jawa Tengah province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,19040,Km2,-7.84,111.86,,Ngasinan,2006,4,19,2006,4,23,22,2,400,,402,,,,78.8522555129301
2006-0328-IDN,2006,0328,Natural,Hydrological,Flood,,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,Kota Baru district (Kalimantan Selatan province),,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2006,6,24,2006,6,26,41,,,,,,,,78.8522555129301
2006-0548-IND,2006,0548,Natural,Hydrological,Flood,Flash flood,,,Kill,India,IND,Southern Asia,Asia,Jammu and Kashmir provinces,Monsoonal rai,"Slide (land, mud, snow, rock)",,,,,,,Km2,32.89,73.88,,"Jhelum, Sutlej, Lidder, Chenab, Tavi, Tawi, Munnawar Tawi",2006,8,31,2006,9,11,19,,15000,,15000,,,,78.8522555129301
2006-0370-IND,2006,0370,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Gajapati, Rayagada districts (Orissa province)",Monsoonal rain,"Slide (land, mud, snow, rock)",,,,,,31360,Km2,19.17,83.65,,"Gajapati, Rayagada, Jhingiritial",2006,7,3,2006,7,8,33,,,,,,,,78.8522555129301
2006-0417-IND,2006,0417,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Andhra Pradesh, Gujarat, Maharashtra, Chhattisgarh, Rajasthan, Madhya Pradesh, Orissa, Karnataka provinces",Monsoonal rain,"Slide (land, mud, snow, rock)",,,,,4474,165400,Km2,20.19,73.82,,"Narmada, Pooma, Puma, Ambika",2006,7,28,2006,9,12,350,65,,4000000,4000065,,407000,3390000,78.8522555129301
2006-0378-JPN,2006,0378,Natural,Hydrological,Flood,Riverine flood,,,Kill,Japan,JPN,Eastern Asia,Asia,"Matumotosi, Okayasi, Minowamati districts (Nagano province), Izumosi district (Simane province), Aminotyoo, Kumihamatyoo, Oomiyatyoo, Tangotyoo, Yasakatyoo districts (Kyooto province), Tateyamamati district (Toyama province) ",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,47890,Km2,35.34,136.22,,Tenryu river,2006,6,19,2006,7,20,34,32,6200,,6232,,,,78.8522555129301
2006-0390-JPN,2006,0390,Natural,Hydrological,Flood,Riverine flood,,,Affected,Japan,JPN,Eastern Asia,Asia,"Akunesi district (Kagoshima province), Minamatasi district (Kumamoto province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,6130,Km2,31.54,130.99,,Minimata river,2006,7,22,2006,7,26,8,,4300,,4300,,,,78.8522555129301
2006-0361-KOR,2006,0361,Natural,Hydrological,Flood,Flash flood,,,Kill,Korea (the Republic of),KOR,Eastern Asia,Asia,"Seoul, Kang-won-do, Kyonggi-do provinces",Monsoonal rain,"Slide (land, mud, snow, rock)",,Yes,,,703,9610,Km2,37.56,127.17,,"Han, Imjin, Hantan, Namhan, Nakdong, Daedong",2006,7,12,2006,7,20,46,,4630,,4630,,,,78.8522555129301
2006-0602-LKA,2006,0602,Natural,Hydrological,Flood,Riverine flood,,,Kill,Sri Lanka,LKA,Southern Asia,Asia,"Galle, Matara districts (Southern province), Badulla district (Uva province), Western, North Western, Sabaragamuwa provinces",Inter-Monsoonal rain and storms,"Slide (land, mud, snow, rock)",,,,,289,6890,Km2,7.32,80.03,,,2006,10,26,2006,11,20,25,2,333000,,333002,,,3000,78.8522555129301
2006-0231-IDN,2006,0231,Natural,Geophysical,Earthquake,Tsunami,,,Affected,Indonesia,IDN,South-Eastern Asia,Asia,"Pela, Batu Junku, Waimarot, Wailawa, Waimoly villages (Bata Bual sub-district,Buru district, Maluku Utara province)",,Tsunami/Tidal wave,,,,,,7,Richter,-3.595,127.214,,,2006,3,14,2006,3,14,3,2,1200,,1202,,,,78.8522555129301
2006-0264-CHN,2006,0264,Natural,Hydrological,Flood,Riverine flood,,,Affected,China,CHN,Eastern Asia,Asia,Fujian Sheng province,Monsoonal rain,Broken Dam/Burst bank,,,,,,76600,Km2,26.75,118.57,,"Mi, Bashili, Pearl",2006,5,30,2006,6,9,57,,356000,,356000,,,393000,78.8522555129301
2006-0208-GEO,2006,0208,Natural,Hydrological,Flood,Riverine flood,,,Affected,Georgia,GEO,Western Asia,Asia,"Chkhoushi village (Zygdidi district, Samergelo and Zemo (upper) Svaneti province), Tsalendjikha district (Samergelo and Zemo (upper) Svaneti province), Khoni district (Imereti province)","Dam/levy break of release, rains and snowmelt",Broken Dam/Burst bank,,,,,,29220,Km2,42.27,42.83,,"Inguri, Tskhenisqali",2006,4,15,2006,4,24,,,600,,600,,,,78.8522555129301
2006-0739-BGD,2006,0739,Natural,Meteorological,Storm,,,,Affected,Bangladesh,BGD,Southern Asia,Asia,"Rajshahi, Khulna provinces",,Hail,,,,,,,Kph,,,,,2006,4,22,2006,4,24,4,150,,,150,,,,78.8522555129301
2006-0745-CHN,2006,0745,Natural,Meteorological,Storm,Convective storm,Hail,,Kill,China,CHN,Eastern Asia,Asia,"Heze, Linyi, Zaozhuang, Jining, Liaocheng districts (Shandong Sheng province)",,Hail,,,,,,,Kph,,,,,2006,4,26,2006,4,28,17,58,,6400,6458,,,282000,78.8522555129301
2006-0298-CHN,2006,0298,Natural,Hydrological,Flood,Flash flood,,,Kill,China,CHN,Eastern Asia,Asia,"Wangmo Xian area (Qianxinan Buyei and Miao district, Guizhou Sheng province), Luodian Xian area (Qiannan Buyei and Miao district, Guizhou Sheng province), Qianxi Xian area (Bijie district, Guizhou Sheng province), Anshun district (Guizhou Sheng province)",Heavy rain,Rain,,,,,,11680,Km2,25.51,106.51,,,2006,6,12,2006,6,16,50,,,12000,12000,,,141000,78.8522555129301
2006-0199-CHN,2006,0199,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Jiangxi Sheng, Hubei Sheng provinces",Torrential rain,Rain,,,,,,,Km2,,,,,2006,4,9,2006,5,11,21,461,,10000,10461,,,333000,78.8522555129301
2006-0740-IND,2006,0740,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Gujarat provinces",,Rain,,,,,,,Kph,,,,,2006,5,2,2006,5,2,76,,,,,,,,78.8522555129301
2006-0451-KHM,2006,0451,Natural,Hydrological,Flood,Riverine flood,,,Affected,Cambodia,KHM,South-Eastern Asia,Asia,"Kampong Seila district (Koh Kong province), Phnom Penh, Kampong Speu, Kampot, Ratanak Kiri, Mondul Kiri provinces",Monsoonal rain,Rain,,,,,,55860,Km2,11.06,104.68,,"Mokong, Tonle Sap, Steung Samrong",2006,8,10,2006,11,1,5,,33000,,33000,,,,78.8522555129301
